All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS13163A,"Jefferson County, GA",13163,123.26,122.41,112.26,112.75,112.2,128.91,125.54,128.39,128.9,141.14,145.98
ATNHPIUS01073A,"Jefferson County, AL",1073,123.58,119.03,117.52,117.45,120.74,125.85,130.75,136.33,144.17,150.43,156.07
ATNHPIUS19101A,"Jefferson County, IA",19101,121.23,122.02,123.66,127.76,133.15,140.21,138.83,145.11,146.31,151.54,151.07
ATNHPIUS22051A,"Jefferson Parish, LA",22051,132.81,130.01,130.42,131.72,132.92,138.45,145.94,150.59,155.65,162.19,168.14
ATNHPIUS55055A,"Jefferson County, WI",55055,126.51,121.29,119.12,118.56,119.52,123.94,128.55,134.69,141.5,148.82,152.79
ATNHPIUS31095A,"Jefferson County, NE",31095,113.96,113.32,115.2,125.68,125.08,111.62,139.9,148.55,137.12,141.1,150.73
ATNHPIUS30043A,"Jefferson County, MT",30043,149.32,146.51,147.33,153.87,160.26,161.98,161.27,169.63,182.23,187.8,193.23
ATNHPIUS39081A,"Jefferson County, OH",39081,112.23,112,110.08,110.5,113.11,118.02,120.48,121.01,124.68,138.25,140.97
ATNHPIUS17081A,"Jefferson County, IL",17081,126.22,125.39,128.03,129.11,128.64,130.4,138.4,135.4,135.02,136.64,142.65
ATNHPIUS18077A,"Jefferson County, IN",18077,121.24,119.96,119.42,118.09,118.38,124.33,126.64,130.47,136.35,144.61,150.43
ATNHPIUS29099A,"Jefferson County, MO",29099,124.87,118.63,115.69,116.9,120.16,123.61,128.13,134.14,139.81,147.04,152.01
ATNHPIUS21111A,"Jefferson County, KY",21111,122.65,120.39,120.07,121.82,124.94,130.11,136.29,144.06,150.62,155.85,161.88
ATNHPIUS42065A,"Jefferson County, PA",42065,118.51,114.51,114.89,119.96,134.53,131.22,128.77,129.32,134.98,,
ATNHPIUS22053A,"Jefferson Davis Parish, LA",22053,142.11,147.18,143.23,152,154.97,158.38,167.48,169.57,171.52,175.33,176.11
ATNHPIUS18079A,"Jennings County, IN",18079,110.15,107.38,107.3,106.71,109.81,110.13,117.31,118.98,128.89,135.51,143.42
ATNHPIUS16053A,"Jerome County, ID",16053,131.81,116.32,117.39,126.2,125.29,133.07,143.04,150.4,163.57,176.25,192.69
ATNHPIUS17083A,"Jersey County, IL",17083,119.58,117.42,116.48,117.68,114.33,116.23,117.08,118.52,122.19,123.75,126
ATNHPIUS21113A,"Jessamine County, KY",21113,122.39,120.54,119.05,120.39,121.53,124.49,127.86,135.47,142.09,147.09,152.81
ATNHPIUS48249A,"Jim Wells County, TX",48249,131.94,134.76,133.13,141.13,144.72,145.94,146.42,148.77,162.46,171.22,175.75
ATNHPIUS17085A,"Jo Daviess County, IL",17085,126.27,123.29,121.74,121.68,119.22,122.57,120.32,123.61,122.62,129.17,131.17
ATNHPIUS17087A,"Johnson County, IL",17087,136.32,137.8,140.53,137.58,140.88,149.17,150.61,146.37,144.76,158.01,159.08
ATNHPIUS29101A,"Johnson County, MO",29101,122.06,122.2,121.41,122.85,120.16,128.23,132.1,137.45,143.96,155.28,158.24
ATNHPIUS18081A,"Johnson County, IN",18081,105.48,104.06,101.94,104.07,107.87,111.49,116.55,121.92,131.74,139.07,146.13
ATNHPIUS21115A,"Johnson County, KY",21115,128.21,136.69,136.38,133.99,136.99,133.25,130.26,132.91,133.94,136.87,144.31
ATNHPIUS05071A,"Johnson County, AR",5071,129.91,130,127.9,131.01,132.59,131.73,137.46,140.53,140.79,150.08,153.01
ATNHPIUS19103A,"Johnson County, IA",19103,130.52,129.78,130.64,133.32,136.81,139.99,145.18,149.36,155.16,158.37,160.92
ATNHPIUS48251A,"Johnson County, TX",48251,126.4,123.24,123.87,126.88,135.82,143.08,154.32,169.88,182.85,194.07,202.28
ATNHPIUS20091A,"Johnson County, KS",20091,120.73,117.42,116.96,119.32,124.48,130.28,138.27,148.17,159.14,166.03,174.29
ATNHPIUS56019A,"Johnson County, WY",56019,157.98,153.23,152.85,159.92,156.9,166.94,170.54,178.67,179.09,183.46,188.61
ATNHPIUS37101A,"Johnston County, NC",37101,112.07,109.07,106.92,107.64,110.82,114.5,119.04,126.63,134.78,143.06,149.67
ATNHPIUS13169A,"Jones County, GA",13169,115.11,104.43,101.66,99.86,101.16,102.65,107.74,109.77,115.11,117.95,122.95
ATNHPIUS28067A,"Jones County, MS",28067,136.4,132.64,135.53,134.61,136.84,136.09,140.78,143.08,143.7,147.84,153.59
ATNHPIUS37103A,"Jones County, NC",37103,128.14,122.32,113.58,119.92,105.97,111.5,116.65,123.5,120.68,122.41,129.89
ATNHPIUS19105A,"Jones County, IA",19105,126.31,126.75,130.27,130.1,133.02,132.33,137.13,141.27,148.17,153.05,155.88
ATNHPIUS41033A,"Josephine County, OR",41033,140.73,129.94,126.24,131.34,145.72,154.79,166.8,183.26,196.49,203.67,215.81
ATNHPIUS49023A,"Juab County, UT",49023,119.49,110.24,108.76,112.55,123.17,129.29,139.56,153.14,170.76,182.04,197.91
ATNHPIUS55057A,"Juneau County, WI",55057,128.03,126.25,122.26,120.2,115.83,122.07,127.3,130.41,135.68,143.44,148.82
ATNHPIUS26077A,"Kalamazoo County, MI",26077,104.12,101.79,101.22,103.45,107.58,112.42,116.86,123.53,132.25,137.4,143.24
ATNHPIUS26079A,"Kalkaska County, MI",26079,109.27,100.74,99.39,101.04,105.1,111.3,115.17,126.73,136.75,144.9,148.3
ATNHPIUS27065A,"Kanabec County, MN",27065,120.99,111.31,105.07,105.5,107.3,112.57,122.31,131.12,138.71,143.86,152.12
ATNHPIUS54039A,"Kanawha County, WV",54039,120.44,118.74,120.09,121.36,123.23,124.25,124.37,123.56,125.82,125.48,129.27
ATNHPIUS27067A,"Kandiyohi County, MN",27067,141.05,135.75,136.22,138.53,138.72,140.68,146.26,148.6,153.76,158.38,162.23
ATNHPIUS17089A,"Kane County, IL",17089,112.74,104.47,99.18,99.94,105.34,109.56,114.05,118.84,123.04,126.1,127.6
ATNHPIUS49025A,"Kane County, UT",49025,170.92,149.29,144.63,145.82,144.99,155.08,167.16,181.22,198.68,220.23,228.16
ATNHPIUS17091A,"Kankakee County, IL",17091,122.31,117.82,110.88,110.81,109.84,111.64,113.83,115.61,119.9,124.33,127.74
ATNHPIUS15007A,"Kauai County, HI",15007,182.34,170.51,172.55,182.21,204.59,213.48,225.4,234.87,250.02,265.2,274.21
ATNHPIUS48257A,"Kaufman County, TX",48257,115.01,115.31,111.48,114.91,125.01,131.39,143.19,161.3,172.68,179.34,186.76
ATNHPIUS40071A,"Kay County, OK",40071,113.61,112.79,117.45,123.11,130.55,129.44,134.53,141.64,139.33,141.69,148.73
ATNHPIUS31099A,"Kearney County, NE",31099,124.08,128.65,130.47,136.62,144.96,149.6,165.92,167.03,174.44,175.25,179.35
ATNHPIUS20093A,"Kearny County, KS",20093,120.85,122.87,110.97,108.87,125.52,128.16,130.47,136.61,143.04,144.95,143.55
ATNHPIUS31101A,"Keith County, NE",31101,117.99,115.53,117.91,120.23,126.82,135.4,139.21,142.57,153.77,160.01,176.67
ATNHPIUS02122A,"Kenai Peninsula Borough, AK",2122,151.71,151.74,149.8,154.06,155.27,164.82,167.42,169.6,175.55,176.2,181.72
ATNHPIUS48259A,"Kendall County, TX",48259,149.35,150.95,150.39,152.63,163.79,170.98,175.41,198.02,202.94,211.54,222.03
ATNHPIUS17093A,"Kendall County, IL",17093,110.42,101.54,95.47,97.95,103.74,107.29,112.28,117.66,124.52,127.5,129.13
ATNHPIUS23011A,"Kennebec County, ME",23011,144.53,141.11,138.89,138,138.25,138.98,144.19,143.18,155.43,159.29,168.57
ATNHPIUS55059A,"Kenosha County, WI",55059,119.58,111.49,105.03,103.69,107.34,111.5,116.41,124.73,134.88,141.48,146.12
ATNHPIUS10001A,"Kent County, DE",10001,145.88,137.88,133.51,134.05,136.76,140.45,146.47,148,153.85,158.61,166.31
ATNHPIUS24029A,"Kent County, MD",24029,157.94,153.72,150.98,145.36,140.45,140.65,144.13,152.19,155.62,162.57,170.4
ATNHPIUS44003A,"Kent County, RI",44003,151.97,144.3,138.03,137.98,142.22,148.37,156.49,167.31,176.19,182.57,192.31
ATNHPIUS26081A,"Kent County, MI",26081,96.07,93.21,92.86,96.98,105.29,112.02,121.38,132.41,143.78,152.11,159.23
ATNHPIUS21117A,"Kenton County, KY",21117,115.39,111.17,111.06,111.17,113.47,115.57,121.05,126.77,134.23,140.69,147.65
ATNHPIUS06029A,"Kern County, CA",6029,132.9,122.94,126.8,143.77,163.35,171.01,176.17,183.44,192.78,201.77,214.07
ATNHPIUS48265A,"Kerr County, TX",48265,140.95,137.72,137.18,138.28,138.68,148.51,154.51,169.15,182,191.95,196.28
ATNHPIUS45055A,"Kershaw County, SC",45055,125.34,120.96,117.07,117.3,117.83,119.61,120.9,124.54,130.34,134.84,139.91
ATNHPIUS02130A,"Ketchikan Gateway Borough, AK",2130,146.2,149.79,150.3,152.92,158.43,167.33,168.46,170.74,181.21,193.57,194.81
ATNHPIUS55061A,"Kewaunee County, WI",55061,117.3,115.92,113.14,111.98,114.57,114.65,119.13,127.82,130.84,139.55,140.63
ATNHPIUS31105A,"Kimball County, NE",31105,138.57,116.49,139.43,139.1,141.38,139.14,117.94,149.67,155.53,164.14,175.38
ATNHPIUS53033A,"King County, WA",53033,142.29,133.6,132.4,142.11,157.24,169.52,191.8,216.21,236.24,239.27,248.48
ATNHPIUS51099A,"King George County, VA",51099,150.4,144.9,144.75,147.57,153.66,158.92,163.52,170.34,169.99,177.96,185.08
ATNHPIUS51101A,"King William County, VA",51101,146.26,133.15,135.28,131.97,139.55,135.76,139.51,145.3,150.88,152.99,162.61
ATNHPIUS40073A,"Kingfisher County, OK",40073,143.1,145.65,150.53,160.3,162.82,171.05,180.53,185.1,189.01,203.32,206.86
ATNHPIUS20095A,"Kingman County, KS",20095,118.02,109.05,113.29,109.94,104.73,115.11,114.72,129.08,127.92,123.68,132.03
ATNHPIUS36047A,"Kings County, NY",36047,189.96,189.51,191.23,196.48,207.33,226.26,245,264.18,281.56,293.96,298.08
ATNHPIUS06031A,"Kings County, CA",6031,144.41,132.2,129.81,134.22,148.76,155.26,168.35,179.9,190.15,196.2,207.9
ATNHPIUS08063A,"Kit Carson County, CO",8063,124.31,125.27,119.69,131.94,129.57,142.28,143.48,150.53,162.88,160.84,170.98
ATNHPIUS53035A,"Kitsap County, WA",53035,156.16,147.49,140.72,141.97,148.85,161.56,177.14,194.83,216.06,229.56,244.54
ATNHPIUS53037A,"Kittitas County, WA",53037,147.81,136.82,133.92,136.99,140.34,146.94,157.9,171.9,190.58,201.11,209.57
ATNHPIUS41035A,"Klamath County, OR",41035,139.6,124.42,119.53,124.55,129.99,136.51,143.16,153.6,163.11,174.27,186.83
ATNHPIUS48273A,"Kleberg County, TX",48273,148,146.96,150.45,150.89,160.89,156.71,157.48,161.03,173.31,173.59,183
ATNHPIUS53039A,"Klickitat County, WA",53039,156,141.41,139.87,143.38,151.1,160.62,170.85,191.84,204.74,214.78,227.58
ATNHPIUS18083A,"Knox County, IN",18083,115.35,116.37,117.94,119.7,122.35,126,126.77,129.9,133.15,137.55,139.1
ATNHPIUS23013A,"Knox County, ME",23013,149.5,147.73,140.54,143.19,144.05,146.12,149.15,154.13,162.67,166.23,178.21
ATNHPIUS47093A,"Knox County, TN",47093,136.3,133.21,132.76,134.54,138.85,142.41,147.43,154.91,165.94,174.76,184.99
ATNHPIUS39083A,"Knox County, OH",39083,112.59,109.68,107.63,108.42,111.78,114.25,121.02,126.86,133.34,140.77,146.78
ATNHPIUS17095A,"Knox County, IL",17095,113.84,111.81,112.59,112.71,111.92,113.2,115.78,114.97,119.3,118.71,123.61
ATNHPIUS02150A,"Kodiak Island Borough, AK",2150,159.79,160.9,173.16,172.66,177.38,182.49,181.36,186,189.07,198.22,202.25
ATNHPIUS27071A,"Koochiching County, MN",27071,136.06,136.26,137.64,140.51,133.04,142.37,145.74,145.62,154.71,156.17,157.44
ATNHPIUS16055A,"Kootenai County, ID",16055,147.54,135.42,133.55,141.54,153.99,161.77,176.18,195.14,219.44,240,262.42
ATNHPIUS18085A,"Kosciusko County, IN",18085,120.39,118.74,118.39,119.48,121.36,125.91,129.93,133.9,143.6,151.21,156.13
ATNHPIUS19109A,"Kossuth County, IA",19109,126.95,129.97,133.94,139.48,141.71,151.69,149.6,155.76,152.61,153.96,155.94
ATNHPIUS55063A,"La Crosse County, WI",55063,132.14,131.07,131.02,132.16,135.65,138,144.48,152.83,160.95,167.18,171.67
ATNHPIUS04012A,"La Paz County, AZ",4012,157.65,131.89,136.5,147.05,157.79,174.88,184.82,189.58,197.01,210.34,226.81
ATNHPIUS08067A,"La Plata County, CO",8067,157.67,153.16,149.26,154.7,164.5,172.41,179.41,188.06,196.02,204.91,206.42
ATNHPIUS18087A,"LaGrange County, IN",18087,116.65,114.36,115.19,116.08,118.28,121.96,129.1,133.4,145.3,151.46,156.21
ATNHPIUS18091A,"LaPorte County, IN",18091,116.59,111.27,109.17,110.63,113.25,115.77,119.8,122.72,130.34,136.62,142.1
ATNHPIUS17099A,"LaSalle County, IL",17099,120.71,114.91,111.45,108.72,111,112.69,115.36,116.73,120.94,124.93,127.2
ATNHPIUS20099A,"Labette County, KS",20099,132.72,129.79,126.21,127.11,135.38,134.93,128.77,129.16,140.96,134.57,145.64
ATNHPIUS42069A,"Lackawanna County, PA",42069,133.44,131.11,127.36,126.34,126.37,126.15,127.16,129.76,131.94,135.8,140.81
ATNHPIUS29105A,"Laclede County, MO",29105,124.96,119.75,118.75,121.37,122.77,121.86,125.73,130.34,131.77,138.67,142.29
ATNHPIUS29107A,"Lafayette County, MO",29107,117.1,114.31,112.99,113.28,114.82,120.56,124.73,131.25,141.23,146.69,153.62
ATNHPIUS55065A,"Lafayette County, WI",55065,130.16,126.85,127.83,126.82,128.67,128.71,132.23,140.62,145.87,150.79,155.8
ATNHPIUS28071A,"Lafayette County, MS",28071,133.94,133.77,133.72,135.03,137.59,148.51,153.7,161.7,167.48,171.36,174.75
ATNHPIUS22055A,"Lafayette Parish, LA",22055,144.75,141.79,142.98,145.16,151.21,154,155.61,157.44,158.09,159.35,162.84
ATNHPIUS22057A,"Lafourche Parish, LA",22057,154.32,153.91,153.48,155.64,158.59,162.33,163.12,164.94,167.54,170.93,171.6
ATNHPIUS39085A,"Lake County, OH",39085,100.61,96.15,93.87,94.28,96.33,99.43,102.11,105.22,109.83,114.6,119.42
ATNHPIUS41037A,"Lake County, OR",41037,140.79,141.78,134.83,145.31,142.94,145.85,144.7,160.9,161.57,179.43,187.4
ATNHPIUS27075A,"Lake County, MN",27075,146.92,141.08,142.43,140.92,144.71,142.24,143.61,154.2,160.94,173.59,173.51
ATNHPIUS12069A,"Lake County, FL",12069,118.81,110.58,105.99,111.63,121.17,133.31,142.55,155.4,172.2,181.71,190.75
ATNHPIUS30047A,"Lake County, MT",30047,164.22,148.23,147.83,146.59,149.58,153.82,153.4,162.44,170.68,176.53,187.17
ATNHPIUS18089A,"Lake County, IN",18089,118.39,114.37,112.54,113.74,116.98,119.13,122.31,127.33,134.71,141.32,146.32
ATNHPIUS26085A,"Lake County, MI",26085,104.74,99.58,102.61,95.31,107.62,96.47,106.46,108.14,120.86,126.98,130.87
ATNHPIUS06033A,"Lake County, CA",6033,129.58,107.7,105.33,113.7,125.23,137.55,152.33,166.49,178.99,183.68,191.66
ATNHPIUS46079A,"Lake County, SD",46079,138.06,137.12,140.34,141.47,149.25,151.78,158.22,163.76,177.78,182.41,190.78
ATNHPIUS17097A,"Lake County, IL",17097,111.48,104.1,99.77,100.84,107.16,110.26,112.38,114.9,116.33,117.65,117.97
ATNHPIUS08065A,"Lake County, CO",8065,136.03,126.22,127.63,125.26,135.07,140.78,154.25,175.8,193.81,210.63,224.39
ATNHPIUS48277A,"Lamar County, TX",48277,128.56,122.78,124.07,127.74,141.14,137.25,145.07,150.69,161.88,170.33,179.28
ATNHPIUS01075A,"Lamar County, AL",1075,116.84,101.67,105.04,107.28,116.78,108.57,134.67,124.35,120.3,125.29,129.55
ATNHPIUS13171A,"Lamar County, GA",13171,117.9,109.94,98.47,100.25,106.34,108.97,109.12,121.75,124.49,129.07,139.72
ATNHPIUS28073A,"Lamar County, MS",28073,128.95,125.7,125.43,124.25,125.4,129.72,131.96,135.81,139.36,140.94,144.1
ATNHPIUS50015A,"Lamoille County, VT",50015,159.21,158.82,156.83,155.23,154.62,158.57,161.13,166.6,177.02,183.22,187.21
ATNHPIUS48281A,"Lampasas County, TX",48281,140.34,137.93,133.73,141.39,145.3,143.36,148.6,154.66,176.55,181.47,188.93
ATNHPIUS31109A,"Lancaster County, NE",31109,116.56,116.67,117.69,120.06,123.81,129.1,135.01,144.84,153.21,159.62,164.28
ATNHPIUS45057A,"Lancaster County, SC",45057,121.27,117.07,114.42,114.18,116.9,124.43,128.72,137.83,145.99,153.94,159.04
ATNHPIUS51103A,"Lancaster County, VA",51103,174.91,171.49,166,152.71,152.69,151.82,154.1,150.26,153.37,158.22,163.21
ATNHPIUS42071A,"Lancaster County, PA",42071,144.01,140.46,137.09,137.85,139.94,143.18,146.98,152.77,161.4,166.53,173.42
ATNHPIUS32015A,"Lander County, NV",32015,177.19,163.61,181.63,204.26,211.7,205.6,218.86,211.42,234.96,247.95,268.65
ATNHPIUS41039A,"Lane County, OR",41039,144.11,133.59,130.66,135.12,144.29,151.05,162.38,177.03,191.67,202.82,215.35
ATNHPIUS55067A,"Langlade County, WI",55067,122.31,121.64,118.59,114.16,113.2,116.84,118.39,115.74,124.18,128.98,132.62
ATNHPIUS26087A,"Lapeer County, MI",26087,78.76,74.72,75.17,79.9,86.37,91.64,96.42,103.64,109.89,115.2,119.89
ATNHPIUS56021A,"Laramie County, WY",56021,147.75,147.76,150.22,154.35,159.4,166.61,174.28,183.08,191.67,204.92,214.91
ATNHPIUS08069A,"Larimer County, CO",8069,119.47,118.92,120.76,126.91,138.47,151.41,168.08,184.67,197.21,205.18,209.5
ATNHPIUS21123A,"Larue County, KY",21123,129.14,132.64,126.76,130.69,137.44,135.16,139.07,141.85,158.81,150.52,167.34
ATNHPIUS08071A,"Las Animas County, CO",8071,123.58,112.33,117.49,115.98,108.12,122.37,124.6,123.91,138.37,147.39,151.36
ATNHPIUS06035A,"Lassen County, CA",6035,138.9,122.49,110.01,114.7,120.36,130.38,140.13,150.13,155.42,162.85,167.83
ATNHPIUS16057A,"Latah County, ID",16057,147.72,146.14,146.57,148.95,151.79,156.61,162.77,174.77,187.42,200.82,211.49
ATNHPIUS28075A,"Lauderdale County, MS",28075,122.8,122.13,121.14,121.62,123.87,123.91,126.07,125.79,124.17,126.77,128.13
ATNHPIUS01077A,"Lauderdale County, AL",1077,127.86,127.02,127,128.46,130.79,131.72,136.55,137.91,141.08,146.5,150.93
ATNHPIUS47097A,"Lauderdale County, TN",47097,115.82,108.41,108.91,108.02,110.77,108.72,113.54,125.31,117.38,124.72,126.44
ATNHPIUS21125A,"Laurel County, KY",21125,127.32,126.98,128.76,125.8,128,129.96,133.79,134.43,139.87,141.77,150.44
ATNHPIUS45059A,"Laurens County, SC",45059,118.26,116.17,113.87,114.23,115.85,120.32,122.97,122.8,134.04,138.21,146.86
ATNHPIUS13175A,"Laurens County, GA",13175,111.88,105.65,105.47,104.78,106.81,110.35,113.96,115.81,122.39,126.33,127.02
ATNHPIUS18093A,"Lawrence County, IN",18093,122.52,121.58,119.78,122.05,121.17,128.3,130.89,137.54,144.35,151.2,160.39
ATNHPIUS17101A,"Lawrence County, IL",17101,115.94,113.08,112.68,113.95,112.64,114.1,118.22,123.88,122.79,125.97,125.26
ATNHPIUS42073A,"Lawrence County, PA",42073,116.38,117.56,116.1,116.97,116.76,118.81,121.94,122.72,130.34,132.58,136.18
ATNHPIUS46081A,"Lawrence County, SD",46081,160.05,158.33,160.66,166.15,168.43,173.98,184.33,190.1,200.69,208.78,216.49
ATNHPIUS01079A,"Lawrence County, AL",1079,124.61,123.19,122.12,122.19,125.66,128.55,125.9,135.87,136.43,134.59,143.91
ATNHPIUS29109A,"Lawrence County, MO",29109,121.76,117.66,115.38,117.97,117.65,119.67,125.4,128.04,138.74,141.35,150.53
ATNHPIUS47099A,"Lawrence County, TN",47099,128.23,126.68,122.57,121.93,125.49,130.86,137.46,143.09,157.5,165.24,174.01
ATNHPIUS39087A,"Lawrence County, OH",39087,129.13,131.79,132.42,132.77,133.56,135.3,136.72,137.09,136.72,137.65,146.82
ATNHPIUS05075A,"Lawrence County, AR",5075,113.36,114.15,113.36,127.26,120.56,127.54,125.31,125.92,129.56,135.16,135.24
ATNHPIUS40079A,"Le Flore County, OK",40079,137.63,137.39,136.09,137.56,139.75,140.23,136.12,149.55,154.67,161.94,161.34
ATNHPIUS27079A,"Le Sueur County, MN",27079,116.25,111.94,109.69,114.11,116.68,121.12,126.32,131.12,142.55,147.44,150.54
ATNHPIUS35025A,"Lea County, NM",35025,192.44,187.5,192.04,204.99,216.8,218.48,218.06,225.91,226.32,242.29,250.17
ATNHPIUS28079A,"Leake County, MS",28079,123.27,123.78,123.9,126.39,118.81,128.74,127.87,121.13,137.2,142.86,141.91
ATNHPIUS20103A,"Leavenworth County, KS",20103,121.55,119.29,116.05,116.36,119.71,122.89,126.96,132.68,141.8,148.58,156.28
ATNHPIUS42075A,"Lebanon County, PA",42075,141.61,139.58,136.65,135.18,137.48,135.8,138.76,143.22,148.22,153.65,159.78
ATNHPIUS01081A,"Lee County, AL",1081,131.58,125.98,123.6,122.01,123.58,126.82,131.8,138.85,145.85,153.18,157.13
ATNHPIUS28081A,"Lee County, MS",28081,122.3,120.29,121.12,120.61,121.05,123.13,127.36,130.05,134.01,138.66,144.09
ATNHPIUS12071A,"Lee County, FL",12071,109.7,107.95,115.37,126.46,140.66,155.62,172.07,184.33,193.65,200.79,211.39
ATNHPIUS13177A,"Lee County, GA",13177,122.77,119.48,114.75,115.13,113.19,115.08,116.36,119.61,122.51,125.89,131
ATNHPIUS45061A,"Lee County, SC",45061,105.26,105.76,104.89,104.31,95.56,115.88,110.86,104.44,109.91,118.29,117.57
ATNHPIUS48287A,"Lee County, TX",48287,127.41,124.42,127.47,126.54,129.54,138.11,146.07,162.85,175.19,181.49,184.01
ATNHPIUS37105A,"Lee County, NC",37105,118.64,115.42,114.48,112.18,110.12,117.28,115.53,121.14,131.54,137.97,143.97
ATNHPIUS17103A,"Lee County, IL",17103,120.82,116.56,113.24,113.73,112.83,114.64,116.42,119,121.38,124.2,127.39
ATNHPIUS19111A,"Lee County, IA",19111,117.63,121.13,119.59,123.08,129.48,127.75,132.05,130.51,130.67,131.95,137.87
ATNHPIUS26089A,"Leelanau County, MI",26089,118.83,112.25,109.06,113.63,117.91,125.32,130.86,139.74,150.27,155.44,163.4
ATNHPIUS28083A,"Leflore County, MS",28083,119.44,119.92,121.25,120.69,121.82,120.68,123.3,129.52,134.99,124.01,133.69
ATNHPIUS42077A,"Lehigh County, PA",42077,147.61,141.28,136.23,136.64,139.48,141.54,145.04,150.12,157.31,162.92,170.17
ATNHPIUS16059A,"Lemhi County, ID",16059,157.01,151.28,150.4,151.21,150.65,155.87,165.35,169.78,191.57,206.15,222.07
ATNHPIUS26091A,"Lenawee County, MI",26091,84.98,81.15,78.65,79.86,85.43,90.65,96.06,103.11,109.72,115.12,118.72
ATNHPIUS37107A,"Lenoir County, NC",37107,114.8,110.49,107.43,107.84,103.99,104.7,106.24,106.38,109.64,110.78,113.4
ATNHPIUS12073A,"Leon County, FL",12073,143.38,133.63,125.27,128.81,133.64,138.64,145.87,153.75,162.09,168.99,177.77
ATNHPIUS12075A,"Levy County, FL",12075,154.93,138.41,121.43,127.27,134.8,149.41,149.15,157.25,174.22,185.03,193.85
ATNHPIUS47101A,"Lewis County, TN",47101,130.14,121.9,121.29,122.94,126.89,135.43,134.79,151.17,155.79,163.82,172.08
ATNHPIUS53041A,"Lewis County, WA",53041,145.08,134.52,129.61,129.21,131.89,138.57,151.74,169.84,186.65,203.49,219.11
ATNHPIUS30049A,"Lewis and Clark County, MT",30049,159.93,156.7,157.03,159.63,163.8,169.16,175.31,182.05,192.05,202.3,210.39
ATNHPIUS45063A,"Lexington County, SC",45063,124.19,119.95,116.39,114.56,116.07,119.96,122.34,128.36,134.01,140.48,144.8
ATNHPIUS51678A,"Lexington City, VA",51678,154.17,151.32,153.05,150.45,140.31,141.89,143.38,148.17,147.54,153.04,159.14
ATNHPIUS13179A,"Liberty County, GA",13179,139.52,128.49,126.01,128.5,124.15,124.15,123.33,127.82,131.27,134.94,142.53
ATNHPIUS48291A,"Liberty County, TX",48291,134.44,133.95,128.07,134.08,142.83,154.25,165.7,177.41,186.7,196.45,204.4
ATNHPIUS39089A,"Licking County, OH",39089,107.48,103.5,103.45,104.73,109.42,113.16,118.72,126.01,135.27,141.22,148.39
ATNHPIUS01083A,"Limestone County, AL",1083,133.02,128.77,128.97,125.63,126.35,126.47,129.75,130.72,138.89,144.85,153.88
ATNHPIUS55069A,"Lincoln County, WI",55069,120.27,118.59,115.7,115.95,107.77,113.99,117.88,119.09,125.7,128.24,132.91
ATNHPIUS13181A,"Lincoln County, GA",13181,145.48,136.26,130.48,132.62,115.97,117.26,134.11,135.88,151.79,159.34,162.97
ATNHPIUS23015A,"Lincoln County, ME",23015,142.05,140.44,135.58,135.28,133.45,133.78,139.74,141.17,150.25,157.66,163.06
ATNHPIUS53043A,"Lincoln County, WA",53043,152.82,141.39,141.25,136.46,138.59,148.94,155.71,163.02,173.44,189.81,203.75
ATNHPIUS31111A,"Lincoln County, NE",31111,129.09,128.84,131.82,134.2,141.07,146.45,151.55,157.81,158.46,158.75,162.18
ATNHPIUS30053A,"Lincoln County, MT",30053,169.91,163.19,160.74,171.26,170.25,165.61,163.62,177.34,189.16,205.13,221.73
ATNHPIUS41041A,"Lincoln County, OR",41041,154.55,145.16,139.44,140.38,142.52,150.14,159.01,169.1,187.36,199.22,210.48
ATNHPIUS22061A,"Lincoln Parish, LA",22061,137.84,137.72,139.36,143.84,149.39,152.16,158.89,163.02,166.44,169.76,170.32
ATNHPIUS40081A,"Lincoln County, OK",40081,137.29,134.97,135.83,133.75,142.58,150.03,149.87,163.36,163.23,169.52,173.75
ATNHPIUS46083A,"Lincoln County, SD",46083,126.17,125.17,126.36,129.27,133.93,138.78,145.59,152.71,160.39,166.53,171.41
ATNHPIUS28085A,"Lincoln County, MS",28085,127.6,128.36,123.94,129.5,136.85,133.27,134.68,138.5,138,142.19,144.92
ATNHPIUS47103A,"Lincoln County, TN",47103,132.9,129.36,127.3,126.03,130.86,132.51,138.63,141.51,148.71,155.51,167.01
ATNHPIUS35027A,"Lincoln County, NM",35027,150.98,146.24,143.48,147.57,141.53,144.05,148.78,148.36,160.07,162.82,176.02
ATNHPIUS27081A,"Lincoln County, MN",27081,119.02,119.9,109.88,114.99,111.63,117.24,121.53,125.44,,,
ATNHPIUS56023A,"Lincoln County, WY",56023,156.96,143.43,138.59,143.36,150.39,160.53,166.29,179.42,178.37,196.72,207.77
ATNHPIUS29113A,"Lincoln County, MO",29113,118.07,109.32,109.76,109.5,112.03,118.32,124.14,132.92,139.38,145.56,151.25
ATNHPIUS21137A,"Lincoln County, KY",21137,129.66,130.1,129.51,126.15,128.87,128.84,137.19,137.58,146.48,150.05,157.95
ATNHPIUS16063A,"Lincoln County, ID",16063,137.58,131.26,118.51,125.16,108.59,136.92,168.47,151.79,171.59,175.08,198.99
ATNHPIUS37109A,"Lincoln County, NC",37109,122.5,116.78,114.62,116.83,121.84,126.12,129.59,139.44,145.36,154.72,160.19
